Name,Price,Original Productions,Sport Live
Netflix,43 zł/m,yes,no
player.pl,15 zł/m,yes,yes
Prime Video,25.99 zł/m,yes,no
viaplay,34 zł/m,yes,yes
HBO GO,24.90 zł/m,yes,no
